feature,coverage,std,mean_ic,abs_mean_ic,std_ic,n_days,selected,drop_reason
s2_ret_5d_vol_adj_rank,1.0,0.2886984235993803,-0.02890176921344333,0.02890176921344333,0.14763897195797263,229,False,corr_with:s2_excess_5d_vol_adj_rank:0.931
s2_ret_5d_vol_adj_z,1.0,1.0886723195955166,-0.028895857263421126,0.028895857263421126,0.14764274957892062,229,False,corr_with:s2_excess_5d_vol_adj_rank:0.930
s2_upside_downside_20d_rank,1.0,0.2886810101408118,-0.027963357595418636,0.027963357595418636,0.15816950856151418,229,False,corr_with:s2_pullback_quality_20d_rank:0.913
s2_upside_downside_20d_z,1.0,1.2058892647431518,-0.0279377327142358,0.0279377327142358,0.1581503970878921,229,False,corr_with:s2_pullback_quality_20d_rank:0.913
s2_vol_compression_20d_z,1.0,0.9806609374333837,0.02762051352912408,0.02762051352912408,0.1316854690246293,229,True,
s2_vol_compression_20d_rank,1.0,0.2886755366678956,0.02762051352912408,0.02762051352912408,0.1316854690246293,229,False,corr_with:s2_vol_compression_20d_z:0.998
s2_ret_20d_vol_adj_rank,1.0,0.2886754623924086,-0.02670513682379369,0.02670513682379369,0.15939879931420461,229,False,corr_with:s2_pullback_quality_20d_rank:0.917
s2_ret_20d_vol_adj_z,1.0,1.1007208803270327,-0.02670303885493034,0.02670303885493034,0.15939526115685948,229,False,corr_with:s2_pullback_quality_20d_rank:0.917
s2_volume_price_confirm_5d_rank,1.0,0.28866621722372765,-0.02577352302578971,0.02577352302578971,0.12330807606322729,229,True,
s2_turnover_price_confirm_5d_rank,1.0,0.28866632359120836,-0.02531661423496352,0.02531661423496352,0.12213474496870848,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.995
s2_volume_price_confirm_5d_z,1.0,1.6585826293893302,-0.025201802863980983,0.025201802863980983,0.12283936379736027,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.993
s2_turnover_price_confirm_5d_z,1.0,1.6578224999927909,-0.024739551536841778,0.024739551536841778,0.12169880407880243,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.988
s2_ret_60d_vol_adj_rank,1.0,0.288675521001984,-0.024250331947590062,0.024250331947590062,0.17119226438553484,229,True,
s2_ret_60d_vol_adj_z,1.0,1.0578542166672784,-0.024250008567554066,0.024250008567554066,0.17119317777462967,229,False,corr_with:s2_ret_60d_vol_adj_rank:0.999
s2_amount_price_confirm_5d_rank,1.0,0.2886653244685419,-0.02402453216320953,0.02402453216320953,0.12352285573839936,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.980
s2_amount_price_confirm_5d_z,1.0,1.6465634073454187,-0.02326928848644622,0.02326928848644622,0.12304679900536562,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.974
s2_trend_eff_20d_z,1.0,0.9814280490997397,-0.021799399677953954,0.021799399677953954,0.09977375341977758,229,True,
s2_trend_eff_20d_rank,1.0,0.2887024357628682,-0.0217991615298199,0.0217991615298199,0.09977420408522848,229,False,corr_with:s2_trend_eff_20d_z:0.997
s2_liquidity_trend_20d_rank,1.0,0.28865118476986357,-0.02070809689752062,0.02070809689752062,0.12233904225641434,229,True,
s2_liquidity_trend_20d_z,1.0,1.0411962749199488,-0.02070706464518057,0.02070706464518057,0.1223393058197484,229,False,corr_with:s2_liquidity_trend_20d_rank:0.998
s2_trend_eff_60d_rank,1.0,0.28867553574047916,-0.0200004745195064,0.0200004745195064,0.10547800757198522,229,True,
s2_trend_eff_60d_z,1.0,1.0618836743081133,-0.01999147619278119,0.01999147619278119,0.10547773745895876,229,False,corr_with:s2_trend_eff_60d_rank:0.998
s2_up_day_ratio_20d_z,1.0,1.2432472095879508,-0.01526553788699728,0.01526553788699728,0.12494821043318474,229,True,
s2_up_day_ratio_20d_rank,1.0,0.2847237010440475,-0.01526553788699728,0.01526553788699728,0.12494821043318474,229,False,corr_with:s2_up_day_ratio_20d_z:0.978
s2_vol_expansion_5d_rank,1.0,0.2886746950430837,-0.014798259928517445,0.014798259928517445,0.11218978987903633,229,True,
s2_vol_expansion_5d_z,1.0,0.9674516890046074,-0.014798252365228252,0.014798252365228252,0.11218980628457946,229,False,corr_with:s2_vol_expansion_5d_rank:0.997
s2_close_position_change_5d_z,1.0,1.0827536801056858,-0.012137069793165884,0.012137069793165884,0.12973164720853148,229,True,
s2_close_position_change_5d_rank,1.0,0.28864074926408184,-0.012136560730221896,0.012136560730221896,0.12973153769126258,229,False,corr_with:s2_close_position_change_5d_z:0.998
s2_gap_risk_20d_rank,1.0,0.2886312002660928,-0.008197701794300256,0.008197701794300256,0.23690680086456772,229,True,
s2_gap_risk_20d_z,1.0,1.2698842390372165,-0.008088086691193406,0.008088086691193406,0.23701078376035925,229,False,corr_with:s2_gap_risk_20d_rank:0.998
s2_downside_vol_20d_z,1.0,1.1371426687034465,-0.0025430409984636,0.0025430409984636,0.2368433398561557,229,False,low_ic_or_coverage
s2_downside_vol_20d_rank,1.0,0.2885910775531662,-0.0025317101313902697,0.0025317101313902697,0.23684876197090818,229,False,low_ic_or_coverage
