feature,coverage,std,mean_ic,abs_mean_ic,std_ic,n_days,selected,drop_reason
s2_vol_compression_20d_rank,1.0,0.28867553673990626,0.025702789623718733,0.025702789623718733,0.12998885383146597,229,False,corr_with:s2_vol_compression_20d_z:0.998
s2_liquidity_trend_20d_rank,1.0,0.28864011835899483,-0.024600934680908237,0.024600934680908237,0.11788762000574748,229,True,
s2_liquidity_trend_20d_z,1.0,1.0422267788258825,-0.024599898028414696,0.024599898028414696,0.11788792322277061,229,False,corr_with:s2_liquidity_trend_20d_rank:0.998
s2_trend_eff_20d_z,1.0,0.9844161933247668,-0.019543821747215483,0.019543821747215483,0.09768755730833002,229,True,
s2_trend_eff_20d_rank,1.0,0.28866980681324406,-0.019543194440410347,0.019543194440410347,0.09768787538707287,229,False,corr_with:s2_trend_eff_20d_z:0.997
s2_volume_price_confirm_5d_rank,1.0,0.28867425896427024,-0.019300645297519205,0.019300645297519205,0.11816983150581424,229,True,
s2_turnover_price_confirm_5d_rank,1.0,0.2886748351144219,-0.01894714658394316,0.01894714658394316,0.11716693087826265,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.996
s2_amount_price_confirm_5d_rank,1.0,0.2886740428723202,-0.018789239916038817,0.018789239916038817,0.1192778356802467,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.980
s2_volume_price_confirm_5d_z,1.0,1.6679591279057817,-0.018784484324828005,0.018784484324828005,0.117659815038302,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.993
s2_turnover_price_confirm_5d_z,1.0,1.6668145266418188,-0.018423430091222232,0.018423430091222232,0.11668278308586663,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.989
s2_amount_price_confirm_5d_z,1.0,1.6541891960809059,-0.018058649934021932,0.018058649934021932,0.11874843294133149,229,False,corr_with:s2_volume_price_confirm_5d_rank:0.974
s2_vol_expansion_5d_rank,1.0,0.2886725246427257,-0.01796495986283632,0.01796495986283632,0.10711469474930951,229,True,
s2_vol_expansion_5d_z,1.0,0.9643370778608713,-0.017964949107905685,0.017964949107905685,0.10711471221102375,229,False,corr_with:s2_vol_expansion_5d_rank:0.998
s2_up_day_ratio_20d_z,1.0,1.2493499342983714,-0.017674626979475343,0.017674626979475343,0.1232805903606871,229,True,
s2_up_day_ratio_20d_rank,1.0,0.2846788701136505,-0.017674626979475343,0.017674626979475343,0.1232805903606871,229,False,corr_with:s2_up_day_ratio_20d_z:0.978
s2_close_position_change_5d_z,1.0,1.081097094050957,-0.010253906157856124,0.010253906157856124,0.1300872300215187,229,True,
s2_close_position_change_5d_rank,1.0,0.2886425051481684,-0.010253393954068485,0.010253393954068485,0.13008709433143023,229,False,corr_with:s2_close_position_change_5d_z:0.998
s2_gap_risk_20d_rank,1.0,0.2886047065016897,-0.009576554431731766,0.009576554431731766,0.2285204703412976,229,True,
s2_gap_risk_20d_z,1.0,1.2678578838155081,-0.00947978652734571,0.00947978652734571,0.2286464302194216,229,False,corr_with:s2_gap_risk_20d_rank:0.998
s2_downside_vol_20d_z,1.0,1.1177384072460261,-0.005801164757292916,0.005801164757292916,0.22881069276671792,229,True,
s2_downside_vol_20d_rank,1.0,0.2885549142866472,-0.005790912151782816,0.005790912151782816,0.22881799657104188,229,False,corr_with:s2_downside_vol_20d_z:0.997
